Implementation,N=256,N=512,N=1024,N=2048,N=4096
CPU,0.020062,0.221990,3.238713,68.933565,Timeout
Naive GPU,0.000214,0.000560,0.003467,0.022319,0.215452
Optimized,0.000137,0.000318,0.002200,0.017775,0.186750
cuBLAS,0.041078,0.007494,0.005953,0.008044,0.038194
